name,mfr,type,calories,protein,fat,sodium,fiber,carbo,sugars,potass
Frosted Flakes,K,C,388.01,3.53,0.00,705.47,3.53,49.38,38.80,88.18
Frosted Mini-Wheats,K,C,352.73,10.58,0.00,0.00,10.58,49.38,24.69,352.73
Fruit & Fibre Dates Walnuts and Oats,P,C,338.62,8.47,5.64,451.50,14.11,33.86,28.22,564.37
Fruitful Bran,K,C,318.26,7.96,0.00,636.51,13.26,37.13,31.83,503.91
Fruity Pebbles,P,C,388.01,3.53,3.53,476.19,0.00,45.86,42.33,88.18
Golden Crisp,P,C,352.73,7.05,0.00,158.73,0.00,38.80,52.91,141.09
Golden Grahams,G,C,388.01,3.53,3.53,987.65,0.00,52.91,31.75,158.73
Grape Nuts Flakes,P,C,352.73,10.58,3.53,493.83,10.58,52.91,17.64,299.82
Grape-Nuts,P,C,388.01,10.58,0.00,599.65,10.58,59.96,10.58,317.46
Great Grains Pecan,P,C,423.28,10.58,10.58,264.55,10.58,45.86,14.11,352.73
Honey Graham Ohs,Q,C,423.28,3.53,7.05,776.01,3.53,42.33,38.80,158.73
Honey Nut Cheerios,G,C,388.01,10.58,3.53,881.83,5.29,40.56,35.27,317.46
Honey-comb,P,C,388.01,3.53,0.00,634.92,0.00,49.38,38.80,123.46
Just Right Crunchy  Nuggets,K,C,388.01,7.05,3.53,599.65,3.53,59.96,21.16,211.64
Just Right Fruit & Nut,K,C,379.87,8.14,2.71,461.27,5.43,54.27,24.42,257.77
Kix,G,C,388.01,7.05,3.53,917.11,0.00,74.07,10.58,141.09
Life,Q,C,352.73,14.11,7.05,529.10,7.05,42.33,21.16,335.10
Lucky Charms,G,C,388.01,7.05,3.53,634.92,0.00,42.33,42.33,194.00
Maypo,A,H,352.73,14.11,3.53,0.00,0.00,56.44,10.58,335.10
Muesli Raisins, Dates, & Almonds,R,C,529.10,14.11,10.58,335.10,10.58,56.44,38.80,599.65
Muesli Raisins, Peaches, & Pecans,R,C,529.10,14.11,10.58,529.10,10.58,56.44,38.80,599.65
Mueslix Crispy Blend,K,C,376.25,7.05,4.70,352.73,7.05,39.98,30.57,376.25
Multi-Grain Cheerios,G,C,352.73,7.05,3.53,776.01,7.05,52.91,21.16,317.46
Nut&Honey Crunch,K,C,423.28,7.05,3.53,670.19,0.00,52.91,31.75,141.09
Nutri-Grain Almond-Raisin,K,C,371.30,7.96,5.30,583.47,7.96,55.69,18.56,344.78
Nutri-grain Wheat,K,C,317.46,10.58,0.00,599.65,10.58,63.49,7.05,317.46
Oatmeal Raisin Crisp,G,C,366.84,8.47,5.64,479.72,4.23,38.10,28.22,338.62
Post Nat. Raisin Bran,P,C,318.26,7.96,2.65,530.43,15.91,29.17,37.13,689.55
Product 19,K,C,352.73,10.58,0.00,1128.75,3.53,70.55,10.58,158.73
Puffed Rice,Q,C,352.73,7.05,0.00,0.00,0.00,91.71,0.00,105.82
Puffed Wheat,Q,C,352.73,14.11,0.00,0.00,7.05,70.55,0.00,352.73
Quaker Oat Squares,Q,C,352.73,14.11,3.53,476.19,7.05,49.38,21.16,388.01
Quaker Oatmeal,Q,H,352.73,17.64,7.05,0.00,9.52,-1.00,-1.00,388.01
Raisin Bran,K,C,318.26,7.96,2.65,556.95,13.26,37.13,31.83,636.51
Raisin Nut Bran,G,C,352.73,10.58,7.05,493.83,8.82,37.04,28.22,493.83
Raisin Squares,K,C,317.46,7.05,0.00,0.00,7.05,52.91,21.16,388.01
Rice Chex,R,C,388.01,3.53,0.00,846.56,0.00,81.13,7.05,105.82
Rice Krispies,K,C,388.01,7.05,0.00,1022.93,0.00,77.60,10.58,123.46
Shredded Wheat,N,C,339.98,8.50,0.00,0.00,12.75,68.00,0.00,403.73
Shredded Wheat 'n'Bran,N,C,317.46,10.58,0.00,0.00,14.11,67.02,0.00,493.83
Shredded Wheat spoon size,N,C,317.46,10.58,0.00,0.00,10.58,70.55,0.00,423.28
Smacks,K,C,388.01,7.05,3.53,246.91,3.53,31.75,52.91,141.09
Special K,K,C,388.01,21.16,0.00,811.29,3.53,56.44,10.58,194.00
Strawberry Fruit Wheats,N,C,317.46,7.05,0.00,52.91,10.58,52.91,17.64,317.46
Total Corn Flakes,G,C,388.01,7.05,3.53,705.47,0.00,74.07,10.58,123.46
Total Raisin Bran,G,C,329.22,7.05,2.35,446.80,9.41,35.27,32.92,540.86
Total Whole Grain,G,C,352.73,10.58,3.53,705.47,10.58,56.44,10.58,388.01
Triples,G,C,388.01,7.05,3.53,881.83,0.00,74.07,10.58,211.64
Trix,G,C,388.01,3.53,3.53,493.83,0.00,45.86,42.33,88.18
Wheat Chex,R,C,352.73,10.58,3.53,811.29,10.58,59.96,10.58,405.64
Wheaties,G,C,352.73,10.58,3.53,705.47,10.58,59.96,10.58,388.01
Wheaties Honey Gold,G,C,388.01,7.05,3.53,705.47,3.53,56.44,28.22,211.64
